Area Codes,All Ages
E02006289,8262.00
E02004032,8260.00
E02000501,8259.00
E02001537,8258.00
E02004488,8258.00
E02005583,8258.00
E02000902,8256.00
W02000147,8256.00
E02003212,8255.00
E02001232,8254.00
E02005022,8254.00
E02006556,8252.00
E02006197,8251.00
E02006715,8250.00
E02002778,8249.00
E02003726,8249.00
E02005533,8249.00
E02004186,8249.00
E02001085,8248.00
E02001580,8248.00
E02004668,8248.00
E02002634,8247.00
E02006478,8247.00
E02000389,8246.00
E02003625,8245.00
E02004524,8245.00
E02006360,8245.00
E02003205,8243.00
E02002429,8241.00
E02002981,8241.00
E02002225,8240.00
E02006805,8240.00
E02005654,8239.00
E02004639,8239.00
E02006619,8238.00
E02004976,8237.00
E02001798,8236.00
E02002134,8236.00
E02000840,8236.00
E02000989,8235.00
E02002954,8235.00
E02000836,8234.00
E02004702,8234.00
E02005420,8233.00
E02003265,8232.00
E02000982,8232.00
E02002810,8231.00
E02005670,8231.00
E02002875,8230.00
E02001951,8230.00
E02000455,8229.00
E02005161,8228.00
E02003582,8227.00
E02004442,8225.00
E02000749,8225.00
E02000856,8225.00
E02004133,8224.00
E02005815,8223.00
E02001640,8223.00
E02005909,8223.00
E02005198,8222.00
E02006818,8222.00
E02003312,8221.00
W02000289,8221.00
E02000484,8220.00
E02001039,8218.00
E02001486,8218.00
E02005888,8218.00
E02005527,8218.00
E02002570,8215.00
E02001333,8215.00
E02002933,8215.00
E02002400,8214.00
E02002854,8214.00
E02000180,8214.00
E02000545,8213.00
E02003391,8212.00
E02006311,8211.00
E02003480,8211.00
E02004557,8210.00
E02000388,8210.00
E02005163,8209.00
E02000284,8208.00
E02006606,8208.00
E02001589,8207.00
E02001875,8207.00
E02000544,8207.00
E02002647,8206.00
E02004445,8206.00
E02000300,8205.00
E02001305,8204.00
W02000423,8204.00
E02005464,8203.00
E02004486,8201.00
E02005604,8201.00
E02004751,8199.00
E02000714,8197.00
E02006047,8197.00
W02000126,8197.00
E02004364,8196.00
E02001056,8195.00
E02000449,8195.00
E02002582,8192.00
E02000711,8192.00
E02006416,8192.00
W02000231,8192.00
E02004005,8191.00
E02001374,8188.00
E02005666,8188.00
E02004495,8188.00
E02000479,8188.00
E02005963,8188.00
E02006813,8187.00
E02004443,8187.00
E02003232,8187.00
E02001850,8186.00
E02000377,8186.00
E02004900,8185.00
E02001450,8184.00
E02000675,8183.00
E02000745,8183.00
E02004806,8183.00
E02005266,8182.00
E02000566,8182.00
E02005297,8181.00
E02006208,8181.00
E02000859,8181.00
E02003807,8180.00
E02004018,8180.00
E02005902,8178.00
E02000717,8178.00
E02005143,8178.00
E02001008,8177.00
E02000419,8177.00
E02006734,8174.00
E02004918,8174.00
E02000245,8174.00
E02005412,8173.00
E02006199,8173.00
E02004633,8173.00
E02000116,8172.00
E02006349,8171.00
W02000366,8171.00
E02000286,8170.00
W02000336,8170.00
E02005194,8169.00
W02000287,8169.00
E02005804,8168.00
E02006804,8168.00
W02000156,8167.00
E02001014,8166.00
E02001264,8166.00
E02000145,8166.00
E02002833,8164.00
E02006264,8164.00
E02004661,8164.00
E02001835,8163.00
E02001882,8163.00
E02004732,8163.00
W02000345,8163.00
E02005818,8162.00
E02000565,8162.00
E02002312,8160.00
E02006708,8160.00
E02003623,8160.00
E02006107,8160.00
E02002609,8158.00
E02000793,8158.00
E02000588,8156.00
E02004567,8154.00
E02000660,8154.00
E02000696,8154.00
E02000622,8153.00
E02002449,8152.00
E02005653,8152.00
E02004483,8151.00
E02000682,8151.00
E02000110,8151.00
E02002229,8150.00
E02004593,8150.00
E02000168,8150.00
E02001298,8149.00
E02001832,8149.00
E02003620,8148.00
E02006795,8148.00
E02000386,8147.00
E02000995,8146.00
E02005419,8146.00
E02006801,8146.00
E02005966,8146.00
E02001651,8143.00
E02002267,8142.00
E02002882,8142.00
E02000662,8142.00
E02002198,8141.00
E02001091,8140.00
E02001114,8140.00
E02005681,8140.00
E02001994,8140.00
E02000187,8140.00
E02001278,8139.00
E02006630,8139.00
E02000705,8138.00
E02004839,8138.00
E02006559,8138.00
E02001385,8136.00
E02000584,8136.00
E02004586,8135.00
E02006310,8135.00
E02000639,8135.00
E02001973,8133.00
E02005013,8133.00
E02006601,8132.00
E02003845,8131.00
E02002005,8131.00
E02000348,8131.00
E02001883,8128.00
E02002222,8127.00
E02000264,8126.00
E02006290,8125.00
E02005733,8124.00
E02001265,8123.00
E02002885,8122.00
E02005130,8122.00
E02001964,8121.00
E02002970,8120.00
E02003424,8120.00
E02001001,8119.00
E02001057,8119.00
E02002178,8119.00
E02004715,8119.00
E02001944,8118.00
E02004154,8117.00
E02001586,8116.00
E02002261,8116.00
E02006819,8116.00
E02004759,8116.00
E02006817,8115.00
E02000822,8114.00
E02006926,8112.00
E02001481,8111.00
E02001301,8110.00
E02002034,8109.00
E02000654,8109.00
E02005685,8108.00
E02000198,8108.00
E02003392,8108.00
W02000152,8108.00
E02002624,8107.00
E02001893,8106.00
E02000122,8106.00
E02006033,8104.00
E02006192,8104.00
E02000044,8104.00
E02000900,8104.00
E02003673,8104.00
E02005207,8103.00
E02001284,8102.00
E02000269,8102.00
E02005008,8102.00
E02004992,8101.00
E02006874,8098.00
E02000979,8098.00
E02005838,8097.00
E02004466,8097.00
E02000140,8095.00
E02006294,8094.00
E02000557,8092.00
E02004430,8091.00
E02000681,8091.00
E02002651,8090.00
E02003174,8089.00
E02000304,8088.00
E02003485,8088.00
E02001024,8086.00
E02005428,8086.00
E02005643,8085.00
E02004503,8085.00
E02003696,8085.00
E02006616,8085.00
E02003416,8084.00
E02004191,8083.00
E02002685,8082.00
E02000619,8082.00
E02000897,8082.00
E02004165,8082.00
E02002695,8081.00
E02002691,8079.00
E02003595,8079.00
E02006410,8079.00
E02002795,8078.00
E02005332,8076.00
E02006489,8076.00
E02004471,8076.00
E02006565,8076.00
E02001435,8075.00
E02000744,8075.00
E02002832,8073.00
E02000772,8073.00
E02003576,8072.00
E02005499,8071.00
E02004025,8070.00
E02004636,8068.00
E02002042,8067.00
E02004757,8067.00
E02003621,8066.00
E02002748,8065.00
E02004135,8065.00
E02000270,8064.00
E02000534,8064.00
W02000180,8064.00
E02005315,8063.00
E02001263,8062.00
E02005677,8062.00
E02001702,8061.00
E02000061,8061.00
E02004686,8060.00
E02005800,8059.00
E02004435,8058.00
W02000347,8058.00
E02003039,8057.00
E02004039,8055.00
E02004594,8053.00
E02004408,8053.00
E02001097,8052.00
E02006169,8051.00
E02005996,8051.00
E02003053,8051.00
E02000234,8050.00
E02005258,8049.00
E02003562,8049.00
E02006625,8049.00
E02004348,8048.00
E02002973,8047.00
E02002140,8047.00
E02003521,8046.00
E02001314,8045.00
W02000015,8044.00
E02000673,8043.00
W02000396,8043.00
E02006163,8042.00
E02000571,8042.00
E02004296,8041.00
E02001125,8041.00
E02000742,8039.00
E02001051,8038.00
E02000839,8035.00
E02000512,8034.00
E02002644,8033.00
E02005623,8033.00
E02002074,8031.00
E02004882,8031.00
E02006297,8031.00
E02003894,8031.00
E02004026,8030.00
E02002802,8030.00
E02001965,8030.00
E02004528,8030.00
E02006453,8029.00
E02000674,8028.00
E02003864,8027.00
E02002863,8027.00
E02000624,8027.00
E02000623,8026.00
E02000612,8025.00
E02006633,8025.00
E02001387,8024.00
E02003458,8024.00
E02004676,8024.00
E02001909,8023.00
E02006245,8022.00
E02003971,8021.00
E02006277,8021.00
E02001508,8020.00
E02003895,8020.00
E02001396,8019.00
E02004397,8019.00
E02003123,8019.00
E02001548,8018.00
E02005381,8018.00
E02005825,8018.00
E02004949,8018.00
E02006366,8018.00
E02005459,8017.00
E02004368,8017.00
E02006845,8017.00
E02004229,8017.00
E02003878,8016.00
E02001089,8016.00
E02001606,8015.00
E02003499,8015.00
E02003348,8015.00
W02000280,8014.00
E02006580,8011.00
W02000133,8011.00
E02003074,8009.00
E02004264,8009.00
W02000039,8009.00
E02003802,8008.00
E02006632,8008.00
E02006191,8007.00
E02004610,8007.00
E02001755,8005.00
E02003270,8005.00
E02000211,8004.00
E02000485,8004.00
E02004623,8004.00
E02006864,8001.00
E02005684,8001.00
E02006591,8001.00
E02005074,8000.00
E02004476,7999.00
E02004019,7998.00
E02004547,7998.00
E02002285,7997.00
E02006200,7997.00
E02006806,7996.00
E02005972,7996.00
E02001497,7995.00
E02003770,7995.00
E02003191,7995.00
E02004463,7994.00
E02001005,7992.00
E02002431,7992.00
E02006285,7992.00
E02003564,7992.00
E02005035,7992.00
E02001493,7991.00
E02002635,7990.00
E02005895,7990.00
E02006144,7990.00
E02005610,7990.00
E02002452,7989.00
E02004564,7989.00
E02000298,7989.00
W02000348,7989.00
E02002747,7985.00
E02002851,7985.00
E02000035,7984.00
E02000857,7984.00
E02003676,7984.00
E02004062,7983.00
E02005620,7983.00
E02003386,7983.00
E02004361,7983.00
E02000347,7982.00
E02000883,7982.00
E02000251,7981.00
E02002025,7979.00
E02002079,7979.00
E02003511,7979.00
W02000211,7979.00
E02000154,7978.00
E02004996,7978.00
E02000025,7977.00
E02000507,7977.00
E02000895,7977.00
E02003524,7977.00
E02005045,7977.00
E02003810,7976.00
E02001566,7976.00
E02003730,7976.00
W02000346,7976.00
E02002650,7975.00
E02001349,7973.00
E02002293,7973.00
E02000138,7973.00
E02003177,7973.00
W02000319,7973.00
E02001501,7972.00
E02004136,7970.00
E02000465,7969.00
E02006582,7969.00
E02004902,7968.00
E02005621,7967.00
E02000147,7967.00
W02000182,7967.00
E02003141,7965.00
E02004310,7964.00
E02002682,7964.00
E02000098,7964.00
E02000157,7964.00
E02004682,7964.00
E02005968,7964.00
E02006419,7964.00
E02002958,7963.00
E02001911,7963.00
E02001188,7962.00
E02004063,7962.00
E02002368,7961.00
E02003685,7960.00
E02006576,7959.00
E02003451,7958.00
E02004604,7958.00
E02006235,7957.00
E02005735,7956.00
E02001538,7956.00
E02005569,7956.00
E02003908,7956.00
E02002489,7955.00
E02005201,7955.00
E02006106,7955.00
W02000220,7955.00
E02005231,7954.00
E02000687,7954.00
E02005852,7952.00
E02000130,7952.00
E02002611,7951.00
E02001378,7951.00
E02000021,7951.00
E02006629,7951.00
E02005078,7949.00
E02004208,7949.00
E02002234,7948.00
E02004479,7948.00
E02006021,7946.00
E02000994,7945.00
E02002601,7944.00
E02000075,7944.00
E02000222,7944.00
E02001937,7941.00
E02005018,7941.00
E02004615,7941.00
E02002595,7940.00
E02001276,7940.00
E02002385,7940.00
E02002860,7940.00
E02002876,7940.00
E02003531,7940.00
E02004359,7940.00
E02004799,7940.00
E02003092,7940.00
E02002661,7939.00
E02001045,7938.00
E02000665,7938.00
E02000939,7938.00
E02005865,7937.00
E02000899,7935.00
W02000369,7935.00
W02000189,7934.00
E02001300,7933.00
E02004151,7933.00
E02004116,7932.00
E02006760,7932.00
E02006569,7931.00
W02000021,7930.00
W02000080,7930.00
E02000438,7929.00
E02000562,7928.00
E02005310,7927.00
E02005946,7927.00
E02002874,7925.00
E02006577,7924.00
E02006579,7922.00
E02003184,7922.00
E02004161,7922.00
E02003242,7921.00
W02000171,7921.00
E02006219,7920.00
E02006675,7919.00
E02002262,7918.00
E02006877,7918.00
E02000337,7918.00
E02006807,7916.00
E02001015,7915.00
E02005862,7915.00
E02003351,7915.00
E02003071,7915.00
E02001957,7914.00
E02002946,7913.00
E02000085,7913.00
E02003132,7913.00
E02000679,7911.00
E02000848,7911.00
E02002865,7910.00
E02004731,7910.00
E02006406,7910.00
E02002686,7908.00
E02000183,7908.00
E02000743,7908.00
E02001517,7907.00
E02004819,7907.00
E02002673,7906.00
E02004440,7906.00
E02006623,7906.00
E02004292,7905.00
E02006203,7905.00
E02000167,7905.00
E02005975,7905.00
E02001083,7904.00
W02000357,7904.00
E02004690,7902.00
E02001478,7901.00
E02005546,7901.00
E02004297,7900.00
E02001313,7898.00
E02002219,7898.00
E02004758,7898.00
E02006110,7898.00
E02001931,7897.00
E02004053,7896.00
E02004896,7896.00
E02000470,7896.00
E02004822,7896.00
E02002255,7895.00
E02006178,7895.00
E02001901,7895.00
E02003404,7895.00
E02003694,7894.00
E02004190,7893.00
E02002438,7892.00
E02000489,7892.00
E02005449,7891.00
E02004571,7891.00
E02006586,7891.00
E02006386,7890.00
E02003239,7889.00
E02003561,7889.00
E02000779,7888.00
E02004323,7887.00
E02001785,7887.00
E02006709,7887.00
E02004797,7887.00
E02005079,7887.00
E02006745,7886.00
E02004437,7886.00
E02001286,7885.00
E02000079,7884.00
E02004410,7884.00
E02000070,7882.00
E02005882,7881.00
E02000166,7881.00
E02004640,7881.00
E02001243,7880.00
E02001270,7880.00
E02006390,7880.00
E02000603,7879.00
E02006710,7877.00
E02003247,7877.00
E02001245,7876.00
E02002910,7875.00
E02003746,7875.00
E02003550,7875.00
E02005052,7875.00
E02006503,7873.00
E02000996,7872.00
E02001899,7872.00
E02001318,7870.00
E02000160,7870.00
E02006920,7869.00
E02003581,7869.00
E02003366,7868.00
E02003380,7867.00
E02003884,7866.00
E02004970,7866.00
E02003136,7866.00
E02002895,7865.00
E02002420,7864.00
E02002464,7864.00
E02004052,7864.00
E02002147,7864.00
E02002897,7863.00
E02001930,7863.00
E02006711,7863.00
E02000032,7863.00
E02006116,7863.00
E02002670,7862.00
E02006249,7862.00
E02005164,7862.00
E02006109,7862.00
E02001292,7861.00
E02002283,7860.00
E02006212,7860.00
E02000605,7860.00
E02001272,7859.00
E02001573,7859.00
E02004736,7859.00
E02006135,7858.00
E02002485,7857.00
E02006218,7857.00
E02001975,7857.00
E02004764,7857.00
E02001022,7855.00
E02006131,7855.00
E02005483,7853.00
E02004713,7853.00
E02001863,7852.00
E02001274,7850.00
E02004497,7850.00
E02001302,7849.00
E02002019,7849.00
E02000940,7849.00
E02000613,7849.00
E02003703,7849.00
E02004390,7849.00
E02004750,7849.00
E02000490,7848.00
E02004394,7848.00
E02005750,7847.00
E02005077,7847.00
E02002016,7846.00
E02003958,7846.00
E02001012,7845.00
E02001921,7845.00
E02006335,7845.00
E02001682,7844.00
E02003835,7844.00
E02003791,7844.00
E02001350,7843.00
E02002718,7843.00
E02002223,7843.00
E02000077,7843.00
E02001294,7842.00
E02006255,7842.00
E02000598,7842.00
E02002354,7841.00
E02004087,7841.00
E02000397,7841.00
E02000422,7841.00
E02006095,7841.00
E02000137,7840.00
E02005055,7840.00
E02005136,7840.00
E02002549,7839.00
E02001401,7839.00
E02004643,7839.00
E02006039,7838.00
E02001312,7836.00
E02001625,7836.00
E02006215,7836.00
E02000703,7836.00
E02002419,7835.00
E02005837,7833.00
E02006497,7833.00
E02001846,7833.00
E02006284,7833.00
E02000925,7833.00
E02000487,7832.00
E02004077,7831.00
E02002131,7831.00
E02000331,7831.00
E02001492,7830.00
E02001661,7830.00
E02004038,7830.00
E02003153,7830.00
E02003712,7829.00
E02004308,7828.00
W02000034,7828.00
E02004426,7825.00
E02001935,7824.00
E02002105,7824.00
E02001760,7822.00
E02004058,7822.00
E02004237,7822.00
W02000297,7821.00
E02001468,7820.00
E02001697,7818.00
E02001954,7818.00
E02000353,7818.00
E02000016,7818.00
E02005099,7817.00
E02001285,7816.00
E02003493,7816.00
E02004691,7816.00
E02006355,7816.00
W02000175,7816.00
E02006483,7814.00
E02000844,7814.00
E02000855,7814.00
E02001199,7813.00
E02002871,7813.00
E02005146,7813.00
E02005209,7812.00
E02006052,7812.00
E02002579,7811.00
E02002944,7811.00
W02000032,7811.00
W02000242,7811.00
E02001021,7810.00
E02001469,7810.00
E02005519,7810.00
E02005598,7810.00
W02000221,7809.00
E02000468,7808.00
E02004412,7807.00
E02003393,7806.00
E02006438,7806.00
E02002333,7805.00
E02004407,7805.00
E02004027,7803.00
E02001513,7803.00
E02001945,7803.00
E02005717,7801.00
E02003633,7801.00
E02003124,7801.00
E02004083,7800.00
E02000481,7800.00
E02004056,7799.00
E02003340,7798.00
E02005165,7798.00
E02003974,7797.00
E02005167,7797.00
E02006737,7796.00
E02000648,7796.00
E02006683,7796.00
E02000698,7795.00
E02000704,7795.00
E02001034,7794.00
E02002012,7794.00
E02000171,7794.00
E02003326,7794.00
E02002000,7793.00
E02004559,7793.00
E02003579,7793.00
E02000126,7792.00
E02000984,7791.00
E02001205,7791.00
E02004863,7790.00
E02003926,7790.00
W02000009,7789.00
E02006677,7788.00
E02002728,7787.00
E02006156,7787.00
E02001363,7786.00
E02004975,7786.00
E02002633,7785.00
E02000089,7785.00
E02003559,7785.00
E02001238,7784.00
E02003319,7784.00
E02001495,7783.00
E02002357,7783.00
E02000102,7783.00
E02004279,7782.00
W02000301,7782.00
E02005726,7781.00
E02004358,7781.00
E02005137,7781.00
E02005926,7781.00
E02001631,7780.00
E02006064,7780.00
E02000381,7779.00
E02000833,7779.00
E02006551,7779.00
E02002709,7778.00
E02001854,7778.00
E02006585,7778.00
E02002803,7776.00
E02002921,7776.00
E02000065,7776.00
E02000308,7776.00
E02004817,7776.00
E02005226,7775.00
E02005066,7775.00
E02003163,7775.00
E02001656,7773.00
E02000823,7773.00
E02004158,7773.00
E02004202,7772.00
E02001325,7771.00
E02000596,7771.00
E02001406,7769.00
E02002861,7769.00
E02001895,7769.00
E02000499,7769.00
E02004932,7767.00
E02003014,7767.00
E02004760,7766.00
E02002391,7765.00
E02002440,7765.00
E02004049,7765.00
E02002494,7764.00
E02004484,7764.00
E02000898,7764.00
E02005105,7764.00
E02005159,7764.00
E02002045,7763.00
E02006921,7763.00
E02001077,7761.00
E02004926,7760.00
E02006659,7760.00
E02000394,7758.00
E02000153,7758.00
E02002242,7757.00
E02003389,7757.00
E02003137,7757.00
E02004302,7756.00
E02004628,7755.00
E02003970,7754.00
E02001393,7754.00
E02002089,7754.00
E02000249,7754.00
E02003915,7754.00
E02001281,7753.00
E02002366,7752.00
E02005195,7751.00
E02006013,7751.00
E02002165,7751.00
E02003143,7751.00
E02004587,7750.00
E02006456,7750.00
E02001688,7748.00
E02000676,7748.00
E02005581,7747.00
W02000153,7747.00
E02005523,7746.00
E02003462,7745.00
E02003303,7744.00
E02000858,7744.00
E02004741,7744.00
E02003983,7743.00
E02001006,7743.00
W02000386,7743.00
E02000586,7741.00
E02000699,7741.00
E02004827,7741.00
E02005278,7740.00
E02004436,7740.00
E02003922,7740.00
E02006685,7740.00
E02004596,7739.00
E02000149,7739.00
E02003574,7739.00
E02005058,7739.00
E02001938,7738.00
E02002546,7737.00
E02001398,7737.00
E02006802,7737.00
W02000296,7737.00
E02004028,7736.00
E02004490,7735.00
E02006237,7735.00
E02004399,7735.00
E02002598,7734.00
W02000011,7734.00
E02000088,7733.00
E02004655,7733.00
E02001209,7732.00
E02006622,7732.00
E02004374,7731.00
E02004217,7731.00
E02004262,7731.00
W02000144,7731.00
E02001482,7729.00
E02003529,7729.00
E02005016,7729.00
E02004383,7728.00
E02005414,7726.00
E02001871,7726.00
E02000956,7726.00
E02000391,7725.00
E02005250,7724.00
E02001559,7724.00
E02002157,7724.00
E02001480,7723.00
E02000659,7722.00
E02005126,7721.00
E02004617,7721.00
E02004943,7720.00
E02003491,7720.00
E02003378,7720.00
E02002578,7718.00
E02000224,7718.00
E02001669,7717.00
E02004935,7716.00
E02004620,7716.00
E02005135,7715.00
E02002838,7714.00
E02005883,7714.00
E02004549,7714.00
E02000500,7714.00
E02003598,7712.00
W02000254,7712.00
E02003912,7711.00
E02002627,7710.00
E02004925,7710.00
E02004688,7710.00
E02004714,7710.00
E02002188,7709.00
E02000937,7709.00
E02000709,7709.00
E02004357,7709.00
W02000279,7709.00
E02004044,7707.00
E02004879,7707.00
E02000692,7707.00
E02005641,7706.00
E02000561,7705.00
E02001927,7704.00
E02004724,7704.00
E02001326,7703.00
E02002714,7703.00
E02002678,7703.00
E02000043,7703.00
E02000453,7703.00
E02000361,7702.00
E02005120,7702.00
E02003991,7701.00
E02002313,7701.00
W02000139,7701.00
E02000181,7700.00
E02001552,7699.00
E02000636,7699.00
E02002176,7697.00
E02004370,7697.00
E02006066,7697.00
E02003964,7696.00
E02004037,7695.00
E02006261,7695.00
E02006834,7694.00
E02000078,7694.00
E02001315,7693.00
E02002951,7693.00
E02004550,7693.00
E02000341,7693.00
E02000767,7693.00
E02002253,7692.00
E02003245,7691.00
E02000734,7691.00
W02000118,7691.00
E02002604,7690.00
E02006224,7690.00
E02006495,7690.00
E02004562,7690.00
E02000400,7690.00
E02001458,7689.00
E02004300,7688.00
E02006484,7688.00
E02000879,7688.00
E02004057,7687.00
E02004651,7687.00
W02000212,7687.00
E02000991,7686.00
E02001309,7686.00
E02001663,7686.00
E02002362,7686.00
E02002301,7684.00
E02002344,7684.00
E02001946,7684.00
E02003563,7683.00
E02004782,7683.00
E02004790,7683.00
W02000261,7683.00
E02005744,7682.00
E02003300,7682.00
E02006303,7682.00
E02005436,7681.00
E02006129,7681.00
E02000433,7681.00
E02006571,7681.00
W02000317,7681.00
E02002815,7680.00
E02000074,7680.00
E02004170,7679.00
E02005689,7678.00
E02001291,7677.00
E02000685,7677.00
E02004815,7677.00
E02004097,7676.00
E02000231,7676.00
W02000338,7676.00
E02005572,7675.00
E02000860,7675.00
E02003979,7674.00
E02002818,7674.00
W02000128,7674.00
E02001320,7673.00
E02000610,7673.00
E02003586,7673.00
E02003372,7673.00
E02006827,7671.00
E02000236,7671.00
E02000842,7671.00
E02004317,7670.00
E02000702,7670.00
E02004379,7670.00
E02001433,7669.00
E02002203,7669.00
E02003140,7668.00
E02004401,7667.00
E02004473,7666.00
E02000219,7666.00
E02005034,7666.00
E02001484,7665.00
E02004603,7665.00
E02001842,7664.00
E02006782,7664.00
E02006051,7664.00
E02001335,7663.00
E02001512,7663.00
E02001473,7662.00
E02003104,7662.00
E02002439,7661.00
E02005556,7660.00
E02002426,7659.00
E02003567,7658.00
E02006127,7657.00
E02006147,7657.00
E02006194,7657.00
E02001476,7655.00
E02000173,7655.00
E02005987,7655.00
E02006054,7655.00
E02004585,7654.00
E02001734,7653.00
E02001655,7653.00
E02002975,7653.00
E02005694,7651.00
W02000017,7651.00
E02000990,7649.00
E02004455,7649.00
E02001838,7648.00
E02003793,7648.00
E02004245,7648.00
E02006242,7647.00
E02000163,7646.00
E02004974,7645.00
E02003441,7645.00
E02004852,7644.00
E02001041,7643.00
E02001347,7643.00
E02006566,7643.00
E02004250,7643.00
E02002842,7642.00
E02002158,7642.00
E02000945,7642.00
E02003147,7642.00
E02006779,7641.00
E02005930,7640.00
E02002730,7639.00
E02006918,7637.00
E02000770,7637.00
E02002208,7636.00
E02004124,7636.00
E02004539,7636.00
E02001260,7635.00
E02002210,7635.00
E02006038,7635.00
E02001933,7635.00
E02002839,7634.00
E02001897,7634.00
E02000735,7634.00
E02004060,7633.00
E02005580,7632.00
E02005072,7632.00
E02006060,7632.00
E02006441,7631.00
E02000169,7630.00
E02003841,7629.00
E02002654,7629.00
E02002457,7629.00
E02004572,7629.00
E02000408,7629.00
E02001662,7628.00
E02000502,7628.00
E02004421,7628.00
E02000582,7627.00
E02000015,7627.00
E02000483,7627.00
E02003865,7626.00
E02001025,7626.00
E02001234,7626.00
E02002804,7626.00
E02000853,7626.00
E02001563,7624.00
E02002697,7623.00
E02004801,7623.00
E02001361,7622.00
E02002698,7622.00
E02005719,7621.00
E02004174,7621.00
E02004088,7620.00
E02002454,7618.00
E02004100,7618.00
E02000732,7618.00
E02000193,7617.00
E02002801,7616.00
E02006787,7616.00
E02006068,7616.00
E02000977,7615.00
E02001135,7614.00
E02000228,7614.00
E02003454,7614.00
E02001354,7613.00
E02001397,7612.00
E02001369,7611.00
W02000349,7611.00
E02005331,7610.00
E02001986,7610.00
E02004280,7610.00
E02002664,7609.00
E02002424,7609.00
E02001903,7608.00
E02002745,7607.00
E02004743,7607.00
E02002717,7606.00
E02004862,7605.00
E02000950,7605.00
E02004395,7603.00
E02006798,7602.00
E02000096,7602.00
E02001920,7601.00
E02004467,7600.00
E02000593,7600.00
E02006621,7600.00
W02000281,7599.00
E02001018,7598.00
E02003907,7598.00
E02003989,7597.00
E02006746,7597.00
E02005174,7596.00
E02006398,7596.00
E02001329,7593.00
E02002732,7593.00
W02000372,7593.00
E02006373,7592.00
E02003982,7591.00
E02000087,7591.00
E02005047,7591.00
E02001822,7590.00
E02002393,7590.00
E02001764,7588.00
E02005779,7587.00
E02003382,7587.00
W02000154,7587.00
E02001611,7586.00
E02003427,7586.00
E02001690,7585.00
E02001795,7585.00
E02002618,7585.00
E02002448,7585.00
E02002828,7585.00
E02005451,7585.00
E02004921,7585.00
E02004837,7585.00
E02002383,7584.00
E02005985,7584.00
E02004171,7583.00
E02003606,7581.00
E02005844,7579.00
E02003502,7579.00
E02002676,7578.00
E02002174,7578.00
E02003390,7578.00
E02005125,7578.00
E02001462,7577.00
E02004385,7576.00
E02003067,7576.00
W02000344,7576.00
E02000203,7575.00
W02000291,7575.00
E02004068,7574.00
E02000151,7574.00
W02000116,7574.00
E02001743,7573.00
E02004706,7573.00
E02001140,7572.00
E02005736,7571.00
E02001498,7570.00
E02005782,7570.00
E02000985,7569.00
E02001353,7568.00
E02005404,7568.00
E02004803,7568.00
E02003085,7568.00
E02002711,7567.00
E02006905,7567.00
E02006519,7566.00
E02004525,7566.00
E02000818,7566.00
E02004014,7564.00
E02003116,7564.00
E02002136,7562.00
E02005271,7561.00
E02005148,7561.00
E02003518,7560.00
E02004352,7559.00
E02001748,7559.00
E02001983,7559.00
E02000669,7559.00
E02003127,7559.00
E02006788,7557.00
E02002710,7556.00
E02004427,7556.00
E02005168,7556.00
E02003385,7555.00
E02002044,7554.00
E02006607,7553.00
E02006104,7553.00
E02000843,7552.00
E02003867,7551.00
E02000379,7551.00
E02000872,7549.00
E02001032,7548.00
E02002073,7548.00
E02004353,7546.00
E02004248,7546.00
E02005539,7545.00
E02004997,7545.00
E02001198,7544.00
E02001386,7544.00
E02001467,7544.00
E02001477,7544.00
E02002162,7544.00
E02000226,7543.00
E02002251,7542.00
E02004312,7541.00
E02003826,7540.00
E02002248,7540.00
E02000225,7540.00
E02004810,7540.00
E02003943,7540.00
E02001288,7539.00
E02001233,7538.00
E02003394,7538.00
E02001471,7537.00
E02002335,7537.00
E02003532,7537.00
E02003185,7537.00
E02000190,7536.00
E02006929,7536.00
W02000337,7536.00
E02001323,7535.00
E02000720,7535.00
E02000057,7535.00
E02000506,7535.00
E02001564,7533.00
E02004295,7532.00
E02006841,7532.00
E02002004,7532.00
E02004155,7532.00
E02000587,7529.00
E02005140,7529.00
E02006541,7528.00
E02002883,7527.00
E02006040,7527.00
E02006183,7527.00
E02003449,7527.00
E02001456,7526.00
E02001196,7525.00
E02001380,7524.00
E02004108,7524.00
E02002657,7523.00
E02002356,7523.00
E02005432,7523.00
E02000191,7523.00
E02000081,7523.00
E02002499,7521.00
E02004230,7521.00
E02001590,7520.00
E02005928,7520.00
E02005628,7519.00
W02000329,7518.00
E02002580,7517.00
E02003437,7517.00
W02000405,7517.00
W02000266,7517.00
E02000416,7515.00
E02000849,7515.00
E02003530,7515.00
W02000160,7515.00
E02004153,7514.00
E02004255,7514.00
E02001961,7513.00
E02001460,7512.00
E02005823,7512.00
E02003479,7511.00
W02000365,7511.00
E02005286,7510.00
E02001739,7509.00
E02001438,7509.00
E02004590,7509.00
E02000861,7509.00
W02000065,7509.00
E02006300,7508.00
E02003016,7508.00
E02002577,7507.00
E02005705,7506.00
E02004973,7506.00
E02003994,7505.00
E02003638,7505.00
E02006588,7505.00
E02002712,7504.00
E02006766,7504.00
E02005196,7502.00
E02006513,7502.00
E02004735,7502.00
E02002643,7501.00
E02004971,7501.00
E02003536,7501.00
W02000312,7501.00
E02004891,7499.00
E02002194,7498.00
W02000026,7498.00
E02006008,7497.00
E02004429,7497.00
E02004270,7497.00
E02001615,7496.00
